,Repository Name,Repository Description,Repository Stars,Repository Programming Language,Repository Other Language,Repository URL
0,Python,All Algorithms implemented in Python,100857,Python,{'Python': 100.0},https://github.com/TheAlgorithms/Python
1,Python,Python脚本。模拟登录知乎， 爬虫，操作excel，微信公众号，远程开机,6485,Python,{'Python': 100.0},https://github.com/injetlee/Python
2,Python,最良心的 Python 教程：,8797,,{},https://github.com/TwoWater/Python
3,python,Show Me the Code Python version.,3095,HTML,"{'HTML': 56.91, 'Python': 27.05, 'Jupyter Notebook': 15.17, 'C++': 0.26, 'JavaScript': 0.25, 'C': 0.18, 'CSS': 0.16, 'Mako': 0.02, 'Java': 0.01}",https://github.com/Show-Me-the-Code/python
4,python,Official Python client library for kubernetes,3509,Python,"{'Python': 99.86, 'Shell': 0.14, 'Batchfile': 0.0}",https://github.com/kubernetes-client/python
5,python,Python Books && Courses,2276,,{},https://github.com/xxg1413/python
6,PythonDataScienceHandbook,Python Data Science Handbook: full text in Jupyter Notebooks,28365,Jupyter Notebook,"{'Jupyter Notebook': 99.73, 'Python': 0.09, 'CSS': 0.09, 'HTML': 0.07, 'Makefile': 0.02}",https://github.com/jakevdp/PythonDataScienceHandbook
7,Python,Python code for YouTube videos.,899,Jupyter Notebook,"{'Jupyter Notebook': 90.31, 'Python': 9.69}",https://github.com/joeyajames/Python
8,python,Docker Official Image packaging for Python,1594,Dockerfile,"{'Dockerfile': 91.79, 'Shell': 8.21}",https://github.com/docker-library/python
9,python,Exercism exercises in Python.,918,Python,"{'Python': 87.28, 'HTML': 12.32, 'Shell': 0.4}",https://github.com/exercism/python
10,python,THIS COOKBOOK IS DEPRECATED – Chef cookbook to install Python and related tools,527,Python,"{'Python': 98.0, 'Ruby': 1.94, 'Shell': 0.07}",https://github.com/poise/python
11,awesome-python,"A curated list of awesome Python frameworks, libraries, software and resources",94763,Python,"{'Python': 92.58, 'Makefile': 7.42}",https://github.com/vinta/awesome-python
12,PythonRobotics,Python sample codes for robotics algorithms.,11697,Jupyter Notebook,"{'Jupyter Notebook': 80.22, 'Python': 19.41, 'TeX': 0.35, 'Shell': 0.02}",https://github.com/AtsushiSakai/PythonRobotics
13,Python-100-Days,Python - 100天从新手到大师,100436,Python,"{'Python': 41.51, 'HTML': 28.86, 'Jupyter Notebook': 28.61, 'Java': 0.83, 'CSS': 0.12, 'JavaScript': 0.07}",https://github.com/jackfrued/Python-100-Days
14,Complete-Python-3-Bootcamp,Course Files for Complete Python 3 Bootcamp Course on Udemy,14935,Jupyter Notebook,"{'Jupyter Notebook': 99.99, 'Python': 0.01}",https://github.com/Pierian-Data/Complete-Python-3-Bootcamp
15,python,python常用脚本,665,Python,{'Python': 100.0},https://github.com/joe011/python
16,learn-python3,Learn Python 3 Sample Code,5020,,{},https://github.com/michaelliao/learn-python3
17,python,《笨方法学 Python》（Learn Python the Hard Way）学习笔记,762,Python,"{'Python': 97.09, 'HTML': 2.91}",https://github.com/521xueweihan/python
18,Python,Python3编写的各种大小程序，包含从零学Python系列、12306抢票、省市区地址库以及系列网站爬虫等学习源码,604,Python,{'Python': 100.0},https://github.com/gxcuizy/Python
19,python3-cookbook,《Python Cookbook》 3rd Edition Translation,9025,Jupyter Notebook,"{'Jupyter Notebook': 95.53, 'Python': 4.18, 'Makefile': 0.15, 'Batchfile': 0.14}",https://github.com/yidao620c/python3-cookbook
20,python,Python使用记录,462,Python,"{'Python': 93.21, 'HTML': 4.3, 'JavaScript': 2.48}",https://github.com/zhanghe06/python
21,Python,This repository helps you understand python from the scratch.,281,Jupyter Notebook,"{'Jupyter Notebook': 99.85, 'Python': 0.15, 'Dockerfile': 0.0}",https://github.com/Tanu-N-Prabhu/Python
22,PythonSpiderNotes,Python入门网络爬虫之精华版,5299,Python,"{'Python': 64.09, 'Java': 35.83, 'Batchfile': 0.08}",https://github.com/lining0806/PythonSpiderNotes
23,python-patterns,A collection of design patterns/idioms in Python,27803,Python,"{'Python': 98.08, 'Makefile': 1.56, 'Shell': 0.36}",https://github.com/faif/python-patterns
