,Repository Name,Repository Description,Repository Stars,Repository Programming Language,Repository Other Language,Repository URL
0,free-programming-books-zh_CN,:books: 免费的计算机编程类中文书籍，欢迎投稿,77348,,{},https://github.com/justjavac/free-programming-books-zh_CN
1,Cello,Higher level programming in C,5504,C,"{'C': 77.76, 'Lua': 6.14, 'C++': 3.25, 'Java': 2.22, 'Python': 1.76, 'JavaScript': 1.7, 'D': 1.68, 'Ruby': 1.29, 'C#': 1.04, 'Go': 0.84, 'Dart': 0.8, 'Makefile': 0.72, 'Perl': 0.67, 'R': 0.12}",https://github.com/orangeduck/Cello
2,lab0-c,C Programming Lab: Assessing Your C Programming Skills,81,C,"{'C': 81.19, 'Shell': 10.03, 'Python': 5.14, 'Batchfile': 2.45, 'Makefile': 1.2}",https://github.com/sysprog21/lab0-c
3,c,C Programming Projects,330,C,"{'C': 70.49, 'Makefile': 29.27, 'Shell': 0.24}",https://github.com/justin-lathrop/c
4,awesome-competitive-programming,":gem: A curated list of awesome Competitive Programming, Algorithm and Data Structure resources",7587,,{},https://github.com/lnishan/awesome-competitive-programming
5,the-swift-programming-language-in-chinese,中文版 Apple 官方 Swift 教程《The Swift Programming Language》,20026,CSS,"{'CSS': 91.53, 'HTML': 8.47}",https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese
6,algos,Competitive programming algorithms in C++,566,C++,{'C++': 100.0},https://github.com/ADJA/algos
7,libextobjc,A Cocoa library to extend the Objective-C programming language.,4485,Objective-C,"{'Objective-C': 82.56, 'C': 17.32, 'Objective-C++': 0.12}",https://github.com/jspahrsummers/libextobjc
8,xeus-cling,Jupyter kernel for the C++ programming language,1730,C++,"{'C++': 71.2, 'CMake': 15.84, 'Jupyter Notebook': 11.55, 'Python': 1.42}",https://github.com/jupyter-xeus/xeus-cling
9,code,Game Programming in C++ Code,333,C,"{'C': 53.83, 'C++': 44.58, 'GLSL': 1.5, 'Python': 0.08, 'C#': 0.02}",https://github.com/gameprogcpp/code
10,mpitutorial,MPI programming lessons in C and executable code examples,1337,C,"{'C': 60.82, 'CSS': 14.74, 'C++': 8.71, 'HTML': 6.75, 'Python': 3.86, 'Makefile': 2.57, 'Ruby': 2.55}",https://github.com/mpitutorial/mpitutorial
11,cobol-programming-course,"Training materials and labs for a ""Getting Started"" level course on COBOL",1801,COBOL,"{'COBOL': 95.17, 'TeX': 4.83}",https://github.com/openmainframeproject/cobol-programming-course
12,cpp.react,C++React: A reactive programming library for C++11.,896,C++,"{'C++': 99.42, 'CMake': 0.58}",https://github.com/schlangster/cpp.react
13,cppwasm-book,:books: WebAssembly friendly programming with C/C++ -- Emscripten practice,955,WebAssembly,"{'WebAssembly': 84.89, 'Makefile': 15.11}",https://github.com/3dgen/cppwasm-book
14,Competitive-programming-library,Code library for competitive programming purposes.,1901,Java,{'Java': 100.0},https://github.com/AhmadElsagheer/Competitive-programming-library
15,C-Project,C programming,61,C,{'C': 100.0},https://github.com/yusufshakeel/C-Project
16,Aspects,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.",8086,Objective-C,"{'Objective-C': 99.2, 'Ruby': 0.8}",https://github.com/steipete/Aspects
17,c,Implementation of All ▲lgorithms in C Programming Language,546,C,"{'C': 98.65, 'C++': 1.01, 'Makefile': 0.33}",https://github.com/AllAlgorithms/c
18,libserial, Serial Port Programming in C++,200,C++,"{'C++': 86.26, 'M4': 6.86, 'CMake': 2.7, 'Python': 1.76, 'Dockerfile': 1.56, 'Makefile': 0.66, 'Shell': 0.13, 'Vim script': 0.07}",https://github.com/crayzeewulf/libserial
19,ProgrammingBlockchainCodeExamples,Don't talk. Code!,256,C#,{'C#': 100.0},https://github.com/ProgrammingBlockchain/ProgrammingBlockchainCodeExamples
20,functional-csharp-code,Code samples for Functional Programming in C#,386,C#,"{'C#': 99.64, 'F#': 0.36}",https://github.com/la-yumba/functional-csharp-code
21,programming-collective-intelligence-code,Examples from Programming Collective Intelligence,52,Python,{},https://github.com/ferronrsmith/programming-collective-intelligence-code
22,Linux-C-Programming,Linux C Programming,51,C,"{'C': 74.92, 'C++': 10.21, 'Assembly': 7.3, 'Makefile': 3.16, 'Roff': 1.92, 'Rebol': 1.04, 'Shell': 0.77, 'HTML': 0.47, 'Objective-C': 0.14, 'QMake': 0.03, 'Ruby': 0.03, 'Scheme': 0.02, 'Awk': 0.01}",https://github.com/limingth/Linux-C-Programming
23,competitive-programming,my foray into the world of competitive programming,27,C++,{'C++': 100.0},https://github.com/rahulmj19/competitive-programming
24,luna,"luna programming language - a small, elegant VM implemented in C",2443,C,"{'C': 96.28, 'C++': 2.82, 'Makefile': 0.9}",https://github.com/tj/luna
25,chrome_extensions_and_apps_programming,Chrome扩展及应用开发,889,JavaScript,{'JavaScript': 100.0},https://github.com/Sneezry/chrome_extensions_and_apps_programming
26,c-style,My favorite C programming practices.,517,,{},https://github.com/mcinglis/c-style
27,Rust-for-undergrads,C/C++ programming probelms re-written in Rust,231,Rust,{'Rust': 100.0},https://github.com/rustindia/Rust-for-undergrads
28,kokkos,Kokkos C++ Performance Portability Programming EcoSystem: The Programming Model - Parallel Execution and Memory Abstraction,741,C++,"{'C++': 92.96, 'CMake': 2.84, 'Shell': 2.78, 'Makefile': 1.16, 'Python': 0.26, 'Fortran': 0.0, 'C': 0.0}",https://github.com/kokkos/kokkos
29,concurrent-programming,:cactus:《实战java高并发程序设计》源码整理,558,Java,{'Java': 100.0},https://github.com/ZHENFENG13/concurrent-programming
