,Repository Name,Repository Description,Repository Stars,Repository Programming Language,Repository Other Language,Repository URL,Description,Other Language,Programming Language,Stars,URL
0,free-programming-books-zh_CN,,,,,,:books: 免费的计算机编程类中文书籍，欢迎投稿,{},,77348.0,https://github.com/justjavac/free-programming-books-zh_CN
1,Cello,,,,,,Higher level programming in C,"{'C': 77.76, 'Lua': 6.14, 'C++': 3.25, 'Java': 2.22, 'Python': 1.76, 'JavaScript': 1.7, 'D': 1.68, 'Ruby': 1.29, 'C#': 1.04, 'Go': 0.84, 'Dart': 0.8, 'Makefile': 0.72, 'Perl': 0.67, 'R': 0.12}",C,5504.0,https://github.com/orangeduck/Cello
2,lab0-c,,,,,,C Programming Lab: Assessing Your C Programming Skills,"{'C': 81.19, 'Shell': 10.03, 'Python': 5.14, 'Batchfile': 2.45, 'Makefile': 1.2}",C,81.0,https://github.com/sysprog21/lab0-c
3,c,,,,,,C Programming Projects,"{'C': 70.49, 'Makefile': 29.27, 'Shell': 0.24}",C,330.0,https://github.com/justin-lathrop/c
4,awesome-competitive-programming,,,,,,":gem: A curated list of awesome Competitive Programming, Algorithm and Data Structure resources",{},,7587.0,https://github.com/lnishan/awesome-competitive-programming
5,the-swift-programming-language-in-chinese,,,,,,中文版 Apple 官方 Swift 教程《The Swift Programming Language》,"{'CSS': 91.53, 'HTML': 8.47}",CSS,20026.0,https://github.com/SwiftGGTeam/the-swift-programming-language-in-chinese
6,algos,,,,,,Competitive programming algorithms in C++,{'C++': 100.0},C++,566.0,https://github.com/ADJA/algos
7,libextobjc,,,,,,A Cocoa library to extend the Objective-C programming language.,"{'Objective-C': 82.56, 'C': 17.32, 'Objective-C++': 0.12}",Objective-C,4485.0,https://github.com/jspahrsummers/libextobjc
8,xeus-cling,,,,,,Jupyter kernel for the C++ programming language,"{'C++': 71.2, 'CMake': 15.84, 'Jupyter Notebook': 11.55, 'Python': 1.42}",C++,1730.0,https://github.com/jupyter-xeus/xeus-cling
9,code,,,,,,Game Programming in C++ Code,"{'C': 53.83, 'C++': 44.58, 'GLSL': 1.5, 'Python': 0.08, 'C#': 0.02}",C,333.0,https://github.com/gameprogcpp/code
10,mpitutorial,,,,,,MPI programming lessons in C and executable code examples,"{'C': 60.82, 'CSS': 14.74, 'C++': 8.71, 'HTML': 6.75, 'Python': 3.86, 'Makefile': 2.57, 'Ruby': 2.55}",C,1337.0,https://github.com/mpitutorial/mpitutorial
11,cobol-programming-course,,,,,,"Training materials and labs for a ""Getting Started"" level course on COBOL","{'COBOL': 95.17, 'TeX': 4.83}",COBOL,1801.0,https://github.com/openmainframeproject/cobol-programming-course
12,cpp.react,,,,,,C++React: A reactive programming library for C++11.,"{'C++': 99.42, 'CMake': 0.58}",C++,896.0,https://github.com/schlangster/cpp.react
13,cppwasm-book,,,,,,:books: WebAssembly friendly programming with C/C++ -- Emscripten practice,"{'WebAssembly': 84.89, 'Makefile': 15.11}",WebAssembly,955.0,https://github.com/3dgen/cppwasm-book
14,Competitive-programming-library,,,,,,Code library for competitive programming purposes.,{'Java': 100.0},Java,1901.0,https://github.com/AhmadElsagheer/Competitive-programming-library
15,C-Project,,,,,,C programming,{'C': 100.0},C,61.0,https://github.com/yusufshakeel/C-Project
16,Aspects,,,,,,"Delightful, simple library for aspect oriented programming in Objective-C and Swift.","{'Objective-C': 99.2, 'Ruby': 0.8}",Objective-C,8086.0,https://github.com/steipete/Aspects
17,c,,,,,,Implementation of All ▲lgorithms in C Programming Language,"{'C': 98.65, 'C++': 1.01, 'Makefile': 0.33}",C,546.0,https://github.com/AllAlgorithms/c
18,libserial,,,,,, Serial Port Programming in C++,"{'C++': 86.26, 'M4': 6.86, 'CMake': 2.7, 'Python': 1.76, 'Dockerfile': 1.56, 'Makefile': 0.66, 'Shell': 0.13, 'Vim script': 0.07}",C++,200.0,https://github.com/crayzeewulf/libserial
19,ProgrammingBlockchainCodeExamples,,,,,,Don't talk. Code!,{'C#': 100.0},C#,256.0,https://github.com/ProgrammingBlockchain/ProgrammingBlockchainCodeExamples
20,functional-csharp-code,,,,,,Code samples for Functional Programming in C#,"{'C#': 99.64, 'F#': 0.36}",C#,386.0,https://github.com/la-yumba/functional-csharp-code
21,programming-collective-intelligence-code,,,,,,Examples from Programming Collective Intelligence,{},Python,52.0,https://github.com/ferronrsmith/programming-collective-intelligence-code
