,Repository Name,Repository Description,Repository Stars,Repository Programming Language,Repository Other Language,Repository URL
0,SharpSCADA,C# SCADA,1823,C#,"{'C#': 99.99, 'Batchfile': 0.01}",https://github.com/GavinYellow/SharpSCADA
1,websocket-sharp,A C# implementation of the WebSocket protocol client and server,4025,C#,"{'C#': 99.78, 'JavaScript': 0.14, 'Shell': 0.06, 'HTML': 0.02}",https://github.com/sta/websocket-sharp
2,C-Sharp,All algorithms implemented in C#.,2290,C#,{'C#': 100.0},https://github.com/TheAlgorithms/C-Sharp
3,C-Sharp-Algorithms,:books: :chart_with_upwards_trend: Plug-and-play class-library project of standard Data Structures and Algorithms in C#,4181,C#,"{'C#': 99.98, 'Batchfile': 0.02}",https://github.com/aalhour/C-Sharp-Algorithms
4,CefSharp,.NET (WPF and Windows Forms) bindings for the Chromium Embedded Framework,7770,C#,"{'C#': 80.54, 'C++': 13.52, 'HTML': 3.19, 'CSS': 1.72, 'PowerShell': 0.61, 'JavaScript': 0.41, 'C': 0.01, 'Batchfile': 0.01}",https://github.com/cefsharp/CefSharp
5,SharpZipLib,"#ziplib is a Zip, GZip, Tar and BZip2 library written entirely in C# for the .NET platform.",2562,C#,"{'C#': 99.35, 'PowerShell': 0.55, 'Batchfile': 0.09}",https://github.com/icsharpcode/SharpZipLib
6,CppSharp,Tools and libraries to glue C/C++ APIs to high-level languages,2013,C#,"{'C#': 83.29, 'C++': 16.24, 'Lua': 0.3, 'JavaScript': 0.06, 'Shell': 0.04, 'C': 0.04, 'TypeScript': 0.01, 'CMake': 0.0, 'PowerShell': 0.0}",https://github.com/mono/CppSharp
7,SharpSploit, SharpSploit is a .NET post-exploitation library written in C#,1135,C#,{'C#': 100.0},https://github.com/cobbr/SharpSploit
8,SharpBrowser,A full featured web-browser built using C# and CefSharp,487,C#,"{'C#': 73.9, 'CSS': 20.73, 'HTML': 5.37}",https://github.com/sharpbrowser/SharpBrowser
9,SharpNav,Advanced Pathfinding for C#,418,C#,"{'C#': 99.37, 'Shell': 0.43, 'PowerShell': 0.2}",https://github.com/Robmaister/SharpNav
10,sharpcompress,SharpCompress is a fully managed C# library to deal with many compression types and formats.,1391,C#,"{'C#': 71.55, 'C++': 27.3, 'HTML': 1.02, 'Makefile': 0.13}",https://github.com/adamhathcock/sharpcompress
11,SharpHound,The Old BloodHound C# Ingestor (Deprecated),494,C#,"{'C#': 95.84, 'PowerShell': 4.16}",https://github.com/BloodHoundAD/SharpHound
12,Sharp-Suite,My musings with C#,659,C#,{'C#': 100.0},https://github.com/FuzzySecurity/Sharp-Suite
13,EnsageSharp,c#,89,C#,{'C#': 100.0},https://github.com/JumpAttacker/EnsageSharp
14,SharpUp,SharpUp is a C# port of various PowerUp functionality.,457,C#,{'C#': 100.0},https://github.com/GhostPack/SharpUp
15,AsyncRAT-C-Sharp,Open-Source Remote Administration Tool For Windows C# (RAT),811,C#,"{'C#': 99.99, 'Batchfile': 0.01}",https://github.com/NYAN-x-CAT/AsyncRAT-C-Sharp
16,SharpView,C# implementation of harmj0y's PowerView,418,C#,{'C#': 100.0},https://github.com/tevora-threat/SharpView
17,SharpWMI,SharpWMI is a C# implementation of various WMI functionality.,441,C#,{'C#': 100.0},https://github.com/GhostPack/SharpWMI
18,SharpRepository,"C# Generic Repository for use with Entity Framework, RavenDB and more with built-in caching options.",511,C#,"{'C#': 96.24, 'HTML': 2.78, 'JavaScript': 0.79, 'CSS': 0.19, 'ASP': 0.01}",https://github.com/SharpRepository/SharpRepository
19,SharpLearning,Machine learning for C# .Net  ,292,C#,"{'C#': 99.93, 'PowerShell': 0.06, 'Batchfile': 0.0}",https://github.com/mdabros/SharpLearning
20,SharpDPAPI,SharpDPAPI is a C# port of some Mimikatz DPAPI functionality.,415,C#,{'C#': 100.0},https://github.com/GhostPack/SharpDPAPI
21,SharpNeedle,Inject C# code into a running process,301,C++,"{'C++': 86.51, 'C#': 7.88, 'C': 5.61}",https://github.com/ChadSki/SharpNeedle
22,InstaSharp,A c# wrapper for the Instagram API,201,C#,"{'C#': 99.26, 'HTML': 0.67, 'ASP': 0.07}",https://github.com/InstaSharp/InstaSharp
23,SharpDump,SharpDump is a C# port of PowerSploit's Out-Minidump.ps1 functionality.,438,C#,{'C#': 100.0},https://github.com/GhostPack/SharpDump
24,ConvNetSharp,Deep Learning in C#,390,C#,"{'C#': 98.47, 'Cuda': 1.26, 'Batchfile': 0.27}",https://github.com/cbovar/ConvNetSharp
25,BotSharp,The Open Source AI Chatbot Platform Builder in 100% C# Running in .NET Core with Machine Learning algorithm.,1093,C#,"{'C#': 99.66, 'Dockerfile': 0.33, 'CSS': 0.02}",https://github.com/SciSharp/BotSharp
26,RiotSharp,C# wrapper for the Riot Games API,247,C#,{'C#': 100.0},https://github.com/BenFradet/RiotSharp
27,SharpKit,C# to JavaScript Compiler,147,C#,"{'C#': 99.2, 'Batchfile': 0.4, 'PowerShell': 0.19, 'Makefile': 0.12, 'HTML': 0.04, 'Shell': 0.03, 'JavaScript': 0.02}",https://github.com/SharpKit/SharpKit
28,C-Sharp-Promise,Promises library for C# for management of asynchronous operations.,861,C#,{'C#': 100.0},https://github.com/Real-Serious-Games/C-Sharp-Promise
29,c-sharp,"PubNub clients for C-Sharp based languages, including MS Windows C#/.net, Silveright, IIS, and Mono",92,C#,{'C#': 100.0},https://github.com/pubnub/c-sharp
