,Repository Name,Repository Description,Repository Stars,Repository Programming Language,Repository Other Language,Repository URL,Description,Other Language,Programming Language,Stars,URL
0,html,,,,,,HTML Standard,"{'HTML': 99.94, 'CSS': 0.03, 'JavaScript': 0.02, 'Shell': 0.0, 'Makefile': 0.0}",HTML,4384.0,https://github.com/whatwg/html
1,html5-boilerplate,,,,,,"A professional front-end template for building fast, robust, and adaptable web apps or sites.","{'JavaScript': 80.68, 'HTML': 19.32}",JavaScript,49222.0,https://github.com/h5bp/html5-boilerplate
2,html,,,,,,HTML and Form Builders for the Laravel Framework,{'PHP': 100.0},PHP,3606.0,https://github.com/LaravelCollective/html
3,html,,,,,,Deliverables of the HTML Working Group until October 2018,"{'HTML': 99.85, 'CSS': 0.13, 'Shell': 0.02}",HTML,1763.0,https://github.com/w3c/html
4,html2canvas,,,,,,Screenshots with JavaScript,"{'TypeScript': 56.43, 'HTML': 30.42, 'JavaScript': 12.86, 'CSS': 0.29}",TypeScript,22924.0,https://github.com/niklasvh/html2canvas
5,html5shiv,,,,,,This script is the defacto way to enable use of HTML5 sectioning elements in legacy Internet Explorer.,"{'JavaScript': 85.8, 'HTML': 10.84, 'CSS': 3.36}",JavaScript,9790.0,https://github.com/aFarkas/html5shiv
6,reveal.js,,,,,,The HTML Presentation Framework,"{'JavaScript': 57.12, 'HTML': 25.74, 'SCSS': 16.73, 'CSS': 0.41}",JavaScript,55700.0,https://github.com/hakimel/reveal.js
7,html5demos,,,,,,Collection of hacks and demos showing capability of HTML5 apps,"{'HTML': 81.21, 'JavaScript': 11.12, 'CSS': 4.45, 'PHP': 2.71, 'Hack': 0.51}",HTML,4654.0,https://github.com/remy/html5demos
8,html,,,,,,[READ ONLY] Subtree split of the Illuminate HTML component (see laravel/framework),{'PHP': 100.0},PHP,352.0,https://github.com/illuminate/html
9,HTMLPortfolioProject,,,,,,Code School Project: HTML + CSS Portfolio,"{'JavaScript': 93.76, 'HTML': 6.24}",JavaScript,139.0,https://github.com/codeschool-projects/HTMLPortfolioProject
10,angular.js,,,,,,AngularJS - HTML enhanced for web apps!,"{'JavaScript': 98.17, 'HTML': 1.22, 'Shell': 0.46, 'PHP': 0.1, 'CSS': 0.05}",JavaScript,59580.0,https://github.com/angular/angular.js
11,HTML5-Reset,,,,,,A simple set of best practices to get HTML5 projects off on the right foot.,"{'CSS': 53.76, 'HTML': 42.14, 'JavaScript': 4.1}",CSS,2292.0,https://github.com/murtaugh/HTML5-Reset
12,cocos2d-html5,,,,,,Cocos2d for Web Browsers. Built using JavaScript.,"{'JavaScript': 99.95, 'HTML': 0.05}",JavaScript,2728.0,https://github.com/cocos2d/cocos2d-html5
13,html2pdf.js,,,,,,Client-side HTML-to-PDF rendering using pure JS.,"{'JavaScript': 87.99, 'HTML': 12.01}",JavaScript,1740.0,https://github.com/eKoopmans/html2pdf.js
14,responsive-html-email-template,,,,,,A free simple responsive HTML email template,{'HTML': 100.0},HTML,10005.0,https://github.com/leemunroe/responsive-html-email-template
15,html,,,,,,HTML blocks,{'HTML': 100.0},HTML,192.0,https://github.com/mrmrs/html
16,html2text,,,,,,Convert HTML to Markdown-formatted text.,{'Python': 100.0},Python,2125.0,https://github.com/aaronsw/html2text
17,html,,,,,,Use HTML in Elm!,{'Elm': 100.0},Elm,343.0,https://github.com/elm/html
18,www.html5rocks.com,,,,,,....a top-notch resource for web developers,"{'HTML': 61.99, 'JavaScript': 33.51, 'Python': 2.46, 'CSS': 1.71, 'CoffeeScript': 0.22, 'Shell': 0.09, 'Makefile': 0.01, 'PHP': 0.0, 'Ruby': 0.0, 'Batchfile': 0.0}",HTML,2188.0,https://github.com/html5rocks/www.html5rocks.com
19,htmlparser2,,,,,,Forgiving HTML and XML parser,"{'TypeScript': 98.87, 'HTML': 1.13}",TypeScript,2947.0,https://github.com/fb55/htmlparser2
20,html5blank,,,,,,:construction: Powerful shell for rapidly building your WordPress projects,"{'PHP': 76.01, 'SCSS': 11.67, 'JavaScript': 11.38, 'CSS': 0.74, 'Shell': 0.2}",PHP,1887.0,https://github.com/html5blank/html5blank
21,html5-device-mockups,,,,,,"HTML5 mockups of popular devices, to showcase your portfolio and spice up your website.","{'CSS': 64.88, 'HTML': 29.45, 'JavaScript': 5.67}",CSS,3563.0,https://github.com/pixelsign/html5-device-mockups
22,html2pdf,,,,,,OFFICIAL PROJECT | HTML to PDF converter written in PHP,"{'PHP': 99.81, 'PowerShell': 0.12, 'Shell': 0.06}",PHP,1218.0,https://github.com/spipu/html2pdf
