,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL
0,"Proficiency in a language/ framework doesn't mean you know all the syntaxes, concepts, etc.

That sounds impossible!

Proficiency means that you are comfortable enough to google your way around.

#100DaysOfCode #programming",Manthangupta101,"['100DaysOfCode', 'programming']",2,2,https://twitter.com/Manthangupta101/status/1369639697819987970
1,"+ describe it to a rubber duck 😄

#java #apidesign #frameworkdevelopment #librarydevelopment #opensource #developer #softwaredevelopment #softwareengineering #100DaysOfCode https://t.co/xD9Vh4a7nF",helber_belmiro,"['java', 'apidesign', 'frameworkdevelopment', 'librarydevelopment', 'opensource', 'developer', 'softwaredevelopment', 'softwareengineering', '100DaysOfCode']",3,0,https://twitter.com/helber_belmiro/status/1369639649564573698
2,"The Most Essential 5 Must-Have Software For Web Developers

#hclswlobp #nocode #lowcode #javascript #nodejs #cybersecurity #Software #100DaysOfCode #codenewbie #javascript #womenintech #WomenWhoCode 

Do you think is hard to create a #CSS FRAMEWORK that will make job easy for u?",ValentineKalu3,"['hclswlobp', 'nocode', 'lowcode', 'javascript', 'nodejs', 'cybersecurity', 'Software', '100DaysOfCode', 'codenewbie', 'javascript', 'womenintech', 'WomenWhoCode', 'CSS']",3,0,https://twitter.com/ValentineKalu3/status/1369639589095342081
3,Best Resources to prepare for AWS Associate Certifications #AWS #CloudComputing  #programmer #programming #dotnetforall #100DaysOfCode #DEVCommunity  https://t.co/1a0bsMYJZ0,dotnetforall,"['AWS', 'CloudComputing', 'programmer', 'programming', 'dotnetforall', '100DaysOfCode', 'DEVCommunity']",1,1,https://twitter.com/dotnetforall/status/1369639588973715459
4,"Good morning devs!☕

I hope you are well rested. Get your day started right! Get some exercise in and nourish your body. 💪🏽 

#goodmorning
#DEVCommunity #developers #100DaysOfCode",ninan_phillip,"['goodmorning', 'DEVCommunity', 'developers', '100DaysOfCode']",3,0,https://twitter.com/ninan_phillip/status/1369639518832361472
5,"Java EE 7 A Practical Training Course From Infinite Skills
#Java #JavaEE #100DaysofCode
-&gt; https://t.co/Dv9JYeeZRJ",money_personal,"['Java', 'JavaEE', '100DaysofCode']",4,1,https://twitter.com/money_personal/status/1369639184986599428
6,"#FEATURED #COURSES

Modern #React with #Redux [2021 Update]

Master React v16.6.3 and Redux with React Router,Webpack,and Create-React-App. Includes Hooks!

https://t.co/qw5VM412Mp

#udemy #online #javascript #library #webdev #webdevelopment #website #development #100daysofcode https://t.co/1RUXaQxwk0",byLilyV,"['FEATURED', 'COURSES', 'React', 'Redux', 'udemy', 'online', 'javascript', 'library', 'webdev', 'webdevelopment', 'website', 'development', '100daysofcode']",4,2,https://twitter.com/byLilyV/status/1369639157128192007
7,"#100DaysOfCode D84:

I was shown how to create a script file in VS Code using #Node (in terminal). Then, I got introduced to globalThis.

Note to self: FOCUS. Do more.

#CodeNewbie #DEVCommunity #WomenWhoCode",recio_mariel,"['100DaysOfCode', 'Node', 'CodeNewbie', 'DEVCommunity', 'WomenWhoCode']",7,4,https://twitter.com/recio_mariel/status/1369638964181618694
8,Day 49 of #100DaysOfCode https://t.co/S8e8XaEdga,iamkennethpower,['100DaysOfCode'],5,3,https://twitter.com/iamkennethpower/status/1369638931227025409
9,My journey from JavaScript to Go https://t.co/qA4GY2X3E3 #javascript #100DaysOfCode,andrewbaisden,"['javascript', '100DaysOfCode']",3,1,https://twitter.com/andrewbaisden/status/1369638670093983745
