,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL,CreatedAt
0,"Theory of frequency and vibration. #Transportation #beforeandafter #DEVCommunity #Programming #IoT #IoTPL 
#100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation #physics https://t.co/8i2ZYpRAX0",Innovat78455398,"['Transportation', 'beforeandafter', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation', 'physics']",47,34,https://twitter.com/Innovat78455398/status/1368350129774764034,2021-03-06
1,"Success Analytics: The Science of Success

https://t.co/5uYJg4e1qq

#VaathiMANIAEverywhere | #Master
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #IoT #AR #Ag
https://t.co/JGzd2zgXTD",SuccessAnalytiX,"['VaathiMANIAEverywhere', 'Master', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'IoT', 'AR', 'Ag']",37,12,https://twitter.com/SuccessAnalytiX/status/1369075415390826500,2021-03-08
2,"PyTorch: Deep Learning and Artificial Intelligence

⏩ https://t.co/Qa4qLVlI3d

🔥@udemy #PyTorch #DeepLearning #ArtificialIntelligence #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/DCOSrGsIbB",BlackfreeNiken,"['PyTorch', 'DeepLearning', 'ArtificialIntelligence', 'Analytics', 'DataScience', 'MachineLearning', 'IoT', 'IIoT', 'Python', 'RStats', 'CloudComputing', 'Serverless', 'Coding', '100DaysofCode', '100DaysOfMLCode']",27,9,https://twitter.com/BlackfreeNiken/status/1369073128131895296,2021-03-08
3,"🤣 @SourabhSKatoch :
'This needs to be taught in every School/#Bootcamp/ #Onlinecourse'
#FridayVibes

#BigData #Analytics #DataScience #IoT #IIoT #IoTPL #Python #RStats #ArtificialIntelligence #ML #CloudComputing #Serverless #RPA #NLP #robotics #Coding #programming #100DaysofCode https://t.co/6lIQYqDAdM https://t.co/iFTtPbHZ6k",Eli_Krumova,"['Bootcamp', 'Onlinecourse', 'FridayVibes', 'BigData', 'Analytics', 'DataScience', 'IoT', 'IIoT', 'IoTPL', 'Python', 'RStats', 'ArtificialIntelligence', 'ML', 'CloudComputing', 'Serverless', 'RPA', 'NLP', 'robotics', 'Coding', 'programming', '100DaysofCode']",25,9,https://twitter.com/Eli_Krumova/status/1367625740657840135,2021-03-04
4,"Success Analytics: The Science of Success

https://t.co/5uYJg4e1qq

#VaathiMANIAEverywhere | #Master
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #IoT #AR #Ah
https://t.co/3IlUb4MHX7",SuccessAnalytiX,"['VaathiMANIAEverywhere', 'Master', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'IoT', 'AR', 'Ah']",23,7,https://twitter.com/SuccessAnalytiX/status/1368712880632238086,2021-03-07
5,"Opinion/Middendorf: Military risks and potential of artificial intelligence - The Providence Journal

Read more here: https://t.co/XV91bI1s4o

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",IainLJBrown,"['ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",23,7,https://twitter.com/IainLJBrown/status/1368711441843445763,2021-03-07
6,"Artificial Intelligence Is Guiding Human Return to the Moon - autoevolution

Read more here: https://t.co/QyrA0bKXy3

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",IainLJBrown,"['ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",19,4,https://twitter.com/IainLJBrown/status/1368711437774974979,2021-03-07
7,"Success Analytics: The Science of Success

https://t.co/5uYJg4e1qq

#VaathiMANIAEverywhere | #Master
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #IoT #AR #Ah
https://t.co/5kmrROSRGa",SuccessAnalytiX,"['VaathiMANIAEverywhere', 'Master', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'IoT', 'AR', 'Ah']",18,9,https://twitter.com/SuccessAnalytiX/status/1368711563985756166,2021-03-07
8,Smart glasses could kill smartphones in the next five years…#smartphone #smartgadgets #SmartGlasses #artificialintelligence #AI https://t.co/LXGUFYFLNq,LalKundana,"['smartphone', 'smartgadgets', 'SmartGlasses', 'artificialintelligence', 'AI']",14,14,https://twitter.com/LalKundana/status/1367624336287301635,2021-03-04
9,"The world's first bricklaying #robot. #Transportation #beforeandafter #DEVCommunity #Programming #IoT #IoTPL #AI
#100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation https://t.co/dN0gjo5KHK",Innovat78455398,"['robot', 'Transportation', 'beforeandafter', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', 'AI', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation']",14,4,https://twitter.com/Innovat78455398/status/1368350508277100546,2021-03-06
10,How often do you Mop your #Office Floor? #gamedev #indiedev #IndieGameDev #100DaysOfCode #ArtificialIntelligence,MBerninghausen,"['Office', 'gamedev', 'indiedev', 'IndieGameDev', '100DaysOfCode', 'ArtificialIntelligence']",9,7,https://twitter.com/MBerninghausen/status/1367625239081881606,2021-03-04
11,"I've just published Artificiality Bites 💊 Issue #31

https://t.co/QwYCXOiGq4

#data #ML #DS #AI #ArtificialIntelligence #BigData #MachineLearning #python #DeepLearning #newsletter #nlp #weekly #seer #vissl #horovod #ray #clip #sharf #shapash #git #wit #gartner",pyjaime,"['data', 'ML', 'DS', 'AI', 'ArtificialIntelligence', 'BigData', 'MachineLearning', 'python', 'DeepLearning', 'newsletter', 'nlp', 'weekly', 'seer', 'vissl', 'horovod', 'ray', 'clip', 'sharf', 'shapash', 'git', 'wit', 'gartner']",7,4,https://twitter.com/pyjaime/status/1369073056451358720,2021-03-08
