,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL,CreatedAt
0,"Logistic Regression for Binary Classification: Supervised Learning Methods in #MachineLearning
https://t.co/VlQdVRVv1N

v/ @SourabhSKatoch
#ML #AI #100DaysOfCode #DEVCommunity #IoT #IIoT #IoTPL #Python #Serverless #CyberSecurity #RStats #DataScience #Analytics #BigData #NLP #RPA https://t.co/yJ84uhtYoy https://t.co/eFOJyabCwX",Eli_Krumova,"['MachineLearning', 'ML', 'AI', '100DaysOfCode', 'DEVCommunity', 'IoT', 'IIoT', 'IoTPL', 'Python', 'Serverless', 'CyberSecurity', 'RStats', 'DataScience', 'Analytics', 'BigData', 'NLP', 'RPA']",87,25,https://twitter.com/Eli_Krumova/status/1367624332021743616,2021-03-04
1,"#Facebook enhances #AI computer vision with #SEER
@MargaretSiegien @PawlowskiMario
#futureofwork #IoT #AI #ML #NLP #javascript #DataScience #Analytics #Python #Serverless #flutter #Linux #MachineLearning #100DaysOfCode #Rstarts #DevOps #DL 
#socialmedia 
https://t.co/CJNKfwubta",MargaretSiegien,"['Facebook', 'AI', 'SEER', 'futureofwork', 'IoT', 'AI', 'ML', 'NLP', 'javascript', 'DataScience', 'Analytics', 'Python', 'Serverless', 'flutter', 'Linux', 'MachineLearning', '100DaysOfCode', 'Rstarts', 'DevOps', 'DL', 'socialmedia']",50,26,https://twitter.com/MargaretSiegien/status/1368346278896238596,2021-03-06
2,"Theory of frequency and vibration. #Transportation #beforeandafter #DEVCommunity #Programming #IoT #IoTPL 
#100DaysOfCode #MachineLearning #Airdrop
#CloudComputing #Analytics #Serverless  
#cybersecurity #ArtificialIntelligence  #DataScience #5G #Engineering #innovation #physics https://t.co/8i2ZYpRAX0",Innovat78455398,"['Transportation', 'beforeandafter', 'DEVCommunity', 'Programming', 'IoT', 'IoTPL', '100DaysOfCode', 'MachineLearning', 'Airdrop', 'CloudComputing', 'Analytics', 'Serverless', 'cybersecurity', 'ArtificialIntelligence', 'DataScience', '5G', 'Engineering', 'innovation', 'physics']",47,34,https://twitter.com/Innovat78455398/status/1368350129774764034,2021-03-06
3,"Be effortless
4321 and blow the candlesticks #life 
Data itself is valuable if curation is value

#Bigdata #MachineLearning #AI #100DaysOfCode #Python #DEVCommunity #IoT #flutter #javascript #Serverless  #WomenWhoCode #CyberSecurity #RStats #DataScience #IPR #Bookmyshow https://t.co/2vSydWvyC5",Iamdataqueen,"['life', 'Bigdata', 'MachineLearning', 'AI', '100DaysOfCode', 'Python', 'DEVCommunity', 'IoT', 'flutter', 'javascript', 'Serverless', 'WomenWhoCode', 'CyberSecurity', 'RStats', 'DataScience', 'IPR', 'Bookmyshow']",44,12,https://twitter.com/Iamdataqueen/status/1368348072640540672,2021-03-06
4,"Virtual bank uprising🌟⁉️
Fintech giant Klarna launched consumer bank account in Germany🚀
More on BNPL👇
#100DaysOfCode #python #coding #development #DataScience #tech #dev #web #MachineLearning #career #startups #Business #learning #DeepLearning #CyberSecurity #fintech #digital",zeldia123,"['100DaysOfCode', 'python', 'coding', 'development', 'DataScience', 'tech', 'dev', 'web', 'MachineLearning', 'career', 'startups', 'Business', 'learning', 'DeepLearning', 'CyberSecurity', 'fintech', 'digital']",42,14,https://twitter.com/zeldia123/status/1367625296271261704,2021-03-04
5,"Job stability comes from updating our skills. 

#Python #DEVCommunity #100DaysOfCode #MachineLearning #programming #IoT #flutter #100DaysOfMLCode #javascript #datascientist #RStats #Serverless #CodeNewbie #DataScience",AceAILondon,"['Python', 'DEVCommunity', '100DaysOfCode', 'MachineLearning', 'programming', 'IoT', 'flutter', '100DaysOfMLCode', 'javascript', 'datascientist', 'RStats', 'Serverless', 'CodeNewbie', 'DataScience']",38,13,https://twitter.com/AceAILondon/status/1368347373538271232,2021-03-06
6,"Success Analytics: The Science of Success

https://t.co/5uYJg4e1qq

#VaathiMANIAEverywhere | #Master
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #IoT #AR #Ag
https://t.co/JGzd2zgXTD",SuccessAnalytiX,"['VaathiMANIAEverywhere', 'Master', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'IoT', 'AR', 'Ag']",37,12,https://twitter.com/SuccessAnalytiX/status/1369075415390826500,2021-03-08
7,"Happy #InternationalWomensDay 👩‍💼

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100DaysOfCode #datascience #ai #bot #codenewbie #iot #machinelearning #DEVCommunity #Python #Serverless #womenintech #powerplatform #flu... https://t.co/fO0oJefRL4",Tanguy_lrx,"['InternationalWomensDay', 'hclswlobp', 'nocode', 'lowcode', 'javascript', 'github', 'nodejs', 'cybersecurity', 'devops', '100DaysOfCode', 'datascience', 'ai', 'bot', 'codenewbie', 'iot', 'machinelearning', 'DEVCommunity', 'Python', 'Serverless', 'womenintech', 'powerplatform', 'flu']",33,16,https://twitter.com/Tanguy_lrx/status/1369073838424797190,2021-03-08
8,"Guide to #Sentiment, Positioning Analysis &amp; #Trend #Analysis of the #US #Stock Market
https://t.co/SjKf3IwBIT
v/ @SourabhSKatoch

#MachineLearning #ML #AI #100DaysOfCode #DEVCommunity #IoT #IIoT #IoTPL #Python #Cloud #Serverless #cybersecurity #RStats #DataScience #Analytics #RPA https://t.co/QPdvsGlWt6 https://t.co/4NfknkX7MI",Eli_Krumova,"['Sentiment', 'Trend', 'Analysis', 'US', 'Stock', 'MachineLearning', 'ML', 'AI', '100DaysOfCode', 'DEVCommunity', 'IoT', 'IIoT', 'IoTPL', 'Python', 'Cloud', 'Serverless', 'cybersecurity', 'RStats', 'DataScience', 'Analytics', 'RPA']",31,5,https://twitter.com/Eli_Krumova/status/1367625050174676996,2021-03-04
9,"Trust and Credibility Are The Most Important Currencies For Data Scientists

#Python #DEVCommunity #100DaysOfCode #MachineLearning #programming #IoT #flutter #100DaysOfMLCode #javascript #datascientist #RStats #Serverless #CodeNewbie #DataScience",AceAILondon,"['Python', 'DEVCommunity', '100DaysOfCode', 'MachineLearning', 'programming', 'IoT', 'flutter', '100DaysOfMLCode', 'javascript', 'datascientist', 'RStats', 'Serverless', 'CodeNewbie', 'DataScience']",27,18,https://twitter.com/AceAILondon/status/1369074021917155330,2021-03-08
