,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL,Created Date
0,"Success Analytics: The Science of Success

https://t.co/5uYJg4e1qq

#VaathiMANIAEverywhere | #Master
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #IoT #AR #Ag
https://t.co/JGzd2zgXTD",SuccessAnalytiX,"['VaathiMANIAEverywhere', 'Master', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'IoT', 'AR', 'Ag']",37,12,https://twitter.com/SuccessAnalytiX/status/1369075415390826500,2021-03-08
1,"Learn how capital markets can prepare for the future with AI.

Link → https://t.co/JaPJpQ0jdV via @Forbes 

#DeepLearning #DataScience #Coding #DL #MachineLearning #ML #AI #ArtificialIntelligence #100DaysOfCode #womenwhocode #100DaysOfMLCode https://t.co/SYFmnAwmy8",appengine_ai,"['DeepLearning', 'DataScience', 'Coding', 'DL', 'MachineLearning', 'ML', 'AI', 'ArtificialIntelligence', '100DaysOfCode', 'womenwhocode', '100DaysOfMLCode']",36,17,https://twitter.com/appengine_ai/status/1369792779015122944,2021-03-10
2,"PyTorch: Deep Learning and Artificial Intelligence

⏩ https://t.co/Qa4qLVlI3d

🔥@udemy #PyTorch #DeepLearning #ArtificialIntelligence #Analytics #DataScience #MachineLearning #IoT #IIoT #Python #RStats #CloudComputing #Serverless #Coding #100DaysofCode #100DaysOfMLCode https://t.co/DCOSrGsIbB",BlackfreeNiken,"['PyTorch', 'DeepLearning', 'ArtificialIntelligence', 'Analytics', 'DataScience', 'MachineLearning', 'IoT', 'IIoT', 'Python', 'RStats', 'CloudComputing', 'Serverless', 'Coding', '100DaysofCode', '100DaysOfMLCode']",27,9,https://twitter.com/BlackfreeNiken/status/1369073128131895296,2021-03-08
3,"Python for Machine Learning with Numpy, Pandas and Matplotlib ($29.99 to FREE) #DataScience #Python #IoT #BigData #100DaysOfCode #blockchain #ArtificialIntelligence #CloudComputing #programming #DeepLearning #Serverless #MachineLearning #Linux #ML #…
https://t.co/yDILGtd9bQ",jucktion,"['DataScience', 'Python', 'IoT', 'BigData', '100DaysOfCode', 'blockchain', 'ArtificialIntelligence', 'CloudComputing', 'programming', 'DeepLearning', 'Serverless', 'MachineLearning', 'Linux', 'ML']",25,10,https://twitter.com/jucktion/status/1370521471555153920,2021-03-12
4,Fundamentals of Machine Learning ($19.99 to Free) #ArtificialIntelligence #100DaysOfCode #programming #blockchain #CloudComputing #MachineLearning #IoT #DeepLearning #Python #BigData #Serverless #ML #Linux #AI #JavaScript #DataScience https://t.co/8jm4NqegG5  #Javascript,javascriptflx,"['ArtificialIntelligence', '100DaysOfCode', 'programming', 'blockchain', 'CloudComputing', 'MachineLearning', 'IoT', 'DeepLearning', 'Python', 'BigData', 'Serverless', 'ML', 'Linux', 'AI', 'JavaScript', 'DataScience', 'Javascript']",25,6,https://twitter.com/javascriptflx/status/1370524843758718981,2021-03-12
5,Google BigQuery/PostgreSQL for Data Analysis ($29.99 to FREE) #JavaScript #Python #Linux #programming #100DaysOfCode #ArtificialIntelligence #BigData #IoT #Serverless #ML #DeepLearning #DataScience #MachineLearning #CloudComputing #AI #blockchain https://t.co/KYD6uRxR8Q,jucktion,"['JavaScript', 'Python', 'Linux', 'programming', '100DaysOfCode', 'ArtificialIntelligence', 'BigData', 'IoT', 'Serverless', 'ML', 'DeepLearning', 'DataScience', 'MachineLearning', 'CloudComputing', 'AI', 'blockchain']",23,10,https://twitter.com/jucktion/status/1370521860673314816,2021-03-12
6,"Adding Deep Learning to Ultra-Low Dose CT Drastically Reduces Exposure for Emphysema Patients - Diagnostic Imaging

Read more here: https://t.co/gATMzX0gPo

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",J3nTyrell,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",22,16,https://twitter.com/J3nTyrell/status/1370156971844898817,2021-03-11
7,"Adding Deep Learning to Ultra-Low Dose CT Drastically Reduces Exposure for Emphysema Patients - Diagnostic Imaging

Read more here: https://t.co/qhUbFIfxY0

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",MarcoPark21,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",19,14,https://twitter.com/MarcoPark21/status/1370153435954343940,2021-03-11
8,"Adding Deep Learning to Ultra-Low Dose CT Drastically Reduces Exposure for Emphysema Patients - Diagnostic Imaging

Read more here: https://t.co/gyyXzGguGr

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",TaylorLevi6,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",14,7,https://twitter.com/TaylorLevi6/status/1370158371823833091,2021-03-11
9,"Deep Claim: Payer Response Prediction from Claims Data with #DeepLearning 

https://t.co/85F8EAj9mS by @Synced_Global
#AI
Cc @andi_staub @psb_dc @guzmand @mvollmer1 @NexWebSites @HaroldSinnott @jblefevre60 @Nicochan33 @pierrepinna https://t.co/JDdpw3P0rE",ipfconline1,"['DeepLearning', 'AI']",13,10,https://twitter.com/ipfconline1/status/1369796486091964417,2021-03-10
10,"Artificial intelligence leads NATO's new strategy for emerging and disruptive tech - C4ISRNet

Read more here: https://t.co/YdurmZH5TX

#ArtificialIntelligence #AI #DataScience #100DaysOfCode #Python #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",IainLJBrown,"['ArtificialIntelligence', 'AI', 'DataScience', '100DaysOfCode', 'Python', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",11,6,https://twitter.com/IainLJBrown/status/1371248121951444994,2021-03-14
11,"Artificial intelligence leads NATO's new strategy for emerging and disruptive tech - C4ISRNet

Read more here: https://t.co/P0Nzu7rXFz

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #100DaysOfCode #Python #DeepLearning #NLP #Robots #IoT",BenjaminP3ters,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', '100DaysOfCode', 'Python', 'DeepLearning', 'NLP', 'Robots', 'IoT']",11,4,https://twitter.com/BenjaminP3ters/status/1371244271387480067,2021-03-14
12,"Regularization in Linear Models by Ravali Munagala https://t.co/ozOsZwC4CD 
#machinelearning #deeplearning #artificialintelligence #datascience #sztucznainteligencja #data #MLsoGood #code #python #pythonlearning #complexity #algorithm
#programmer #DataScientist #DataAnalytics #AI",Mlearning_ai,"['machinelearning', 'deeplearning', 'artificialintelligence', 'datascience', 'sztucznainteligencja', 'data', 'MLsoGood', 'code', 'python', 'pythonlearning', 'complexity', 'algorithm', 'programmer', 'DataScientist', 'DataAnalytics', 'AI']",8,4,https://twitter.com/Mlearning_ai/status/1369435064921169922,2021-03-09
13,"I've just published Artificiality Bites 💊 Issue #31

https://t.co/QwYCXOiGq4

#data #ML #DS #AI #ArtificialIntelligence #BigData #MachineLearning #python #DeepLearning #newsletter #nlp #weekly #seer #vissl #horovod #ray #clip #sharf #shapash #git #wit #gartner",pyjaime,"['data', 'ML', 'DS', 'AI', 'ArtificialIntelligence', 'BigData', 'MachineLearning', 'python', 'DeepLearning', 'newsletter', 'nlp', 'weekly', 'seer', 'vissl', 'horovod', 'ray', 'clip', 'sharf', 'shapash', 'git', 'wit', 'gartner']",7,5,https://twitter.com/pyjaime/status/1369073056451358720,2021-03-08
14,"""Genius Makers""

New York Times' Cade Metz in conversation with Canada CIFAR AI Chair Graham Taylor

MARK YOUR CALENDARS: Monday, March 15; 12noon-1pmET

Explore the past, present &amp; future of AI : https://t.co/WfstOiGDYD

#ArtificialIntelligence #DeepLearning #GeniusMakers https://t.co/FifSrnG9B7",Montreal_AI,"['ArtificialIntelligence', 'DeepLearning', 'GeniusMakers']",4,5,https://twitter.com/Montreal_AI/status/1369436508332167175,2021-03-09
15,"Generating functional protein variants with variational autoencoders | PLOS Computational Biology
https://t.co/gheGfKuCjH

#DeepLearning https://t.co/MHDRGdNp9A",BioDecoded,['DeepLearning'],4,3,https://twitter.com/BioDecoded/status/1370887354529968130,2021-03-13
16,"Learn Deep Sequence Modeling in 10 mins!
I have tried using real-world analogies and make the concept less mathematical - hope that helps!

Thanks @MIT , @apsoleimany for delivering great lectures!

https://t.co/FGZMGdbxkz

#DeepLearning #MachineLearning #ArtificialIntelligence",AmeyaShanbhag,"['DeepLearning', 'MachineLearning', 'ArtificialIntelligence']",3,9,https://twitter.com/AmeyaShanbhag/status/1369435056071139346,2021-03-09
17,"Ant art: The exhibition of paintings created entirely by artificial intelligence

#AI #DeepLearning 

@sebbourguignon @alvinfoo @KirkDBorne @FrRonconi @TerenceLeungSF @ronald_vanloon @jblefevre60 @evankirstel @mvollmer1 @HeinzvHoenen @haroldsinnott https://t.co/n4cNxkf6jQ",richardkimphd,"['AI', 'DeepLearning']",3,7,https://twitter.com/richardkimphd/status/1371242168224948227,2021-03-14
18,"Base-resolution models of transcription-factor binding reveal soft motif syntax | Nature Genetics
https://t.co/i5X7UxR7F0

#DeepLearning https://t.co/8gxgVwaDA7",BioDecoded,['DeepLearning'],3,2,https://twitter.com/BioDecoded/status/1370886894062505984,2021-03-13
19,"In a machine learning project, model evaluation and selection are very important aspects of a data science project. https://t.co/lSZIg0ahjw
#machinelearning
#deeplearning
#naturallanguageprocessing
#python
#digilitiks
#analytics",digilitiks,"['machinelearning', 'deeplearning', 'naturallanguageprocessing', 'python', 'digilitiks', 'analytics']",3,2,https://twitter.com/digilitiks/status/1369791269782777856,2021-03-10
41,Sentiment Analysis on live tweets with ad hoc batch processing using AWS https://t.co/ch98FebPlE #GetMoreInsights #CoolerData #Data #Cloud #Marketing #Tech #DeepLearning #BusinessIntelligence https://t.co/HIzrn1TJzm,CoolerData,"['GetMoreInsights', 'CoolerData', 'Data', 'Cloud', 'Marketing', 'Tech', 'DeepLearning', 'BusinessIntelligence']",3,2,https://twitter.com/CoolerData/status/1369071568320557057,2021-03-08
20,"Artificial intelligence leads NATO's new strategy for emerging and disruptive tech - C4ISRNet

Read more here: https://t.co/bg4MMkAVUT

#ArtificialIntelligence #AI #DataScience #MachineLearning #BigData #DeepLearning #NLP #Robots #IoT",SuzanneC0leman,"['ArtificialIntelligence', 'AI', 'DataScience', 'MachineLearning', 'BigData', 'DeepLearning', 'NLP', 'Robots', 'IoT']",3,1,https://twitter.com/SuzanneC0leman/status/1371245645353353221,2021-03-14
21,"Would you like some AIs with that? 

#ArtificialIntelligence #MachineLearning #DeepLearning #aiaustralia #BigData  #McDonalds https://t.co/JmXh8sc2Fl",AustraliaAi,"['ArtificialIntelligence', 'MachineLearning', 'DeepLearning', 'aiaustralia', 'BigData', 'McDonalds']",3,1,https://twitter.com/AustraliaAi/status/1369071775116632064,2021-03-08
22,DEEP LEARNING · Deep Learning https://t.co/QAJhWMu9X2  #DeepLearning,machinelearnflx,['DeepLearning'],2,7,https://twitter.com/machinelearnflx/status/1369437196843950083,2021-03-09
23,"Principal Component Analysis helps us simplify our data by reducing dimensionality without sacrificing the quality of information. 
https://t.co/XzijwZFcGl
#machinelearning
#deeplearning
#naturallanguageprocessing
#python
#digilitiks
#analytics",digilitiks,"['machinelearning', 'deeplearning', 'naturallanguageprocessing', 'python', 'digilitiks', 'analytics']",2,3,https://twitter.com/digilitiks/status/1370886060050325505,2021-03-13
24,Google AI Blog: Accelerating Neural Networks on Mobile and Web with Sparse Inference #ArtificialIntelligence #Classification #DeepLearning #MachineLearning #NeuralNetworks #Tensorflow https://t.co/dWbs4VYlPd,ai_summary,"['ArtificialIntelligence', 'Classification', 'DeepLearning', 'MachineLearning', 'NeuralNetworks', 'Tensorflow']",2,2,https://twitter.com/ai_summary/status/1369796654795264000,2021-03-10
25,"A system able to develop an artistic sense would represent a big step into more complex AI and provide a better understanding of the human brain.

#AI #Artificialintelligence #DataScience #DataAnalytics #DigitalTransformation #tech #DeepLearning #MachineLearning #ML https://t.co/k2xonMXzXk",SadiqAlesia,"['AI', 'Artificialintelligence', 'DataScience', 'DataAnalytics', 'DigitalTransformation', 'tech', 'DeepLearning', 'MachineLearning', 'ML']",2,2,https://twitter.com/SadiqAlesia/status/1369435986371969033,2021-03-09
26,"Lawyers warned of AI pitfalls, cybersecurity attacks and deepfake t... (ABA Journal)

If lawyers and their clients make use of artificial intelligence, they should consider the ethica...

Add your highlights:
https://t.co/L6deBh2XCl
 #AI #deeplearning",ArtIntel_b,"['AI', 'deeplearning']",2,2,https://twitter.com/ArtIntel_b/status/1369073203193077761,2021-03-08
