,Tweet Content,User Name,HashTags,Retweet Count,Favourite Count,URL,CreatedAt
0,"#DeepLearning with #PyTorch: Deploying 1st #NeuralNetwork
👉🏽https://t.co/Ok7SNpsxKJ
@SourabhSKatoch

#MachineLearning #ML #AI #DL #IoT #IoTPL #IIoT #Python #Serverless #RPA #NLP #CNN #ANN #womenintech #cybersecurity #RStats #DataScience #Analytics #BigData #100DaysOfCode #coding https://t.co/hZy4rpam9Y https://t.co/rYjrXQMc0a",Eli_Krumova,"['DeepLearning', 'PyTorch', 'NeuralNetwork', 'MachineLearning', 'ML', 'AI', 'DL', 'IoT', 'IoTPL', 'IIoT', 'Python', 'Serverless', 'RPA', 'NLP', 'CNN', 'ANN', 'womenintech', 'cybersecurity', 'RStats', 'DataScience', 'Analytics', 'BigData', '100DaysOfCode', 'coding']",53,24,https://twitter.com/Eli_Krumova/status/1368647486521413635,2021-03-07
1,"Check out a recent study on perpetual view generation of natural scenes from a single image. Find the paper and the code inside:

https://t.co/OKij6QviHv

#ai #neuralnetwork #study #research https://t.co/jYQAU0JoGa",80Level,"['ai', 'neuralnetwork', 'study', 'research']",43,211,https://twitter.com/80Level/status/1368650273569337359,2021-03-07
2,"#DeepLearning in #AI chips ⬇️  #MachineLearning 
#ArtificialIntelligence #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #PyTorch #DigitalTransformation #IoT #NeuralNetwork #AR #VR #XR #MR #FutureOfWork https://t.co/7Vji0TAcQs",JourneyHeroTech,"['DeepLearning', 'AI', 'MachineLearning', 'ArtificialIntelligence', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'PyTorch', 'DigitalTransformation', 'IoT', 'NeuralNetwork', 'AR', 'VR', 'XR', 'MR', 'FutureOfWork']",41,21,https://twitter.com/JourneyHeroTech/status/1367943208332853252,2021-03-05
3,How #AI &amp; #MachineLearning are transforming the #BankingIndustry ⬇️ #ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #PyTorch #DigitalTransformation #IoT #NeuralNetwork #AR #FutureOfWork https://t.co/OKUPoxfqyI,JourneyHeroTech,"['AI', 'MachineLearning', 'BankingIndustry', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'PyTorch', 'DigitalTransformation', 'IoT', 'NeuralNetwork', 'AR', 'FutureOfWork']",28,13,https://twitter.com/JourneyHeroTech/status/1368979353451761670,2021-03-08
4,"Gartner: 75% of VCs will use AI to make investment decisions by 2025 ⬇️ #MachineLearning 
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #PyTorch #DigitalTransformation #IoT #NeuralNetwork https://t.co/NlG1UgPgYS",JourneyHeroTech,"['MachineLearning', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'PyTorch', 'DigitalTransformation', 'IoT', 'NeuralNetwork']",26,21,https://twitter.com/JourneyHeroTech/status/1369583678196756481,2021-03-10
5,"What is a Learning Rate in a Neural Network?

#neuralnetworks #neuralnetwork #deeplearning #machinelearning #keras #tensorflow #python #pytorch #lightning #ignite #datascience #model #100daysofcode #100daysofmlcode

https://t.co/xPuo1RCmPm",MachineCurve,"['neuralnetworks', 'neuralnetwork', 'deeplearning', 'machinelearning', 'keras', 'tensorflow', 'python', 'pytorch', 'lightning', 'ignite', 'datascience', 'model', '100daysofcode', '100daysofmlcode']",20,7,https://twitter.com/MachineCurve/status/1369634303567609862,2021-03-10
6,"🔟 most innovative #AI companies ⬇️ #MachineLearning 
#ArtificialIntelligence #DeepLearning #DataScience #javascript #serverless #WomenInTech #100DaysOfCode #python #Linux #Flutter #TensorFlow #PyTorch #DigitalTransformation #IoT #NeuralNetwork #AR #VR #XR #MR #FutureOfWork https://t.co/Q7xVvatM3r",JourneyHeroTech,"['AI', 'MachineLearning', 'ArtificialIntelligence', 'DeepLearning', 'DataScience', 'javascript', 'serverless', 'WomenInTech', '100DaysOfCode', 'python', 'Linux', 'Flutter', 'TensorFlow', 'PyTorch', 'DigitalTransformation', 'IoT', 'NeuralNetwork', 'AR', 'VR', 'XR', 'MR', 'FutureOfWork']",20,5,https://twitter.com/JourneyHeroTech/status/1369601869023182849,2021-03-10
7,"This #robotic tail helps human keep balance as it swings automatically according to the change of the gravaty center of #body. Do you want it😂?
#Algorithm #Analytics #DataScience #AI #IoT #Programming #Coding #MachineLearning #engineering #neuralnetwork #DEVCommunity #innovation https://t.co/ReudM2q9aV",chickpe72627080,"['robotic', 'body', 'Algorithm', 'Analytics', 'DataScience', 'AI', 'IoT', 'Programming', 'Coding', 'MachineLearning', 'engineering', 'neuralnetwork', 'DEVCommunity', 'innovation']",15,14,https://twitter.com/chickpe72627080/status/1368690421568733186,2021-03-07
8,"Mitigating Edge Machine Learning Inference Bottlenecks: An Empirical Study on Accelerating Google Edge Models
https://t.co/InzaQ3ZoNB
by Amirali Boroumand et al. including @_onurmutlu_
#MachineLearning #NeuralNetwork",arXiv_Daily,"['MachineLearning', 'NeuralNetwork']",13,21,https://twitter.com/arXiv_Daily/status/1367235412452765698,2021-03-03
9,"Function Approximation via Sparse Random Features
https://t.co/GXCSTORg6Y
by Abolfazl Hashemi et al. including @GiangTr24025714
#NeuralNetwork #MachineLearning",arXiv_Daily,"['NeuralNetwork', 'MachineLearning']",9,13,https://twitter.com/arXiv_Daily/status/1367945260605661184,2021-03-05
10,"Its all starts with statistics... 

#100DaysOfCode #StatisticalLearning #Statistics #ArtificialIntelligence #BigTech #BigData #Analytics #DataScience #Cloud #AWS #Azure #SQL #SAS #R #Python #MachineLearning #NeuralNetwork https://t.co/gmYWewttuq",Mathew_Osa,"['100DaysOfCode', 'StatisticalLearning', 'Statistics', 'ArtificialIntelligence', 'BigTech', 'BigData', 'Analytics', 'DataScience', 'Cloud', 'AWS', 'Azure', 'SQL', 'SAS', 'R', 'Python', 'MachineLearning', 'NeuralNetwork']",8,5,https://twitter.com/Mathew_Osa/status/1367610113268326403,2021-03-04
11,One LEGO at a Time: Explaining the Math of how Neural Networks Learn with Implementation from Scratch https://t.co/LzRYiBiaCW  #NeuralNetwork,machinelearnflx,['NeuralNetwork'],7,17,https://twitter.com/machinelearnflx/status/1368240250695413761,2021-03-06
12,"Work out with #Tencent's #robot dog with long legs, four wheels and strong muscles which make it move fast and flexibly!
#Algorithm #5G #DataScience #AI #IoT #Programming #Coding #MachineLearning #engineering #Dynamics365  #innovation #dogsoftwitter #mechanics #neuralnetwork https://t.co/43Za883AF0",chickpe72627080,"['Tencent', 'robot', 'Algorithm', '5G', 'DataScience', 'AI', 'IoT', 'Programming', 'Coding', 'MachineLearning', 'engineering', 'Dynamics365', 'innovation', 'dogsoftwitter', 'mechanics', 'neuralnetwork']",7,4,https://twitter.com/chickpe72627080/status/1367973202924892161,2021-03-05
